group,active,topics
space-exploration,True,"#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
communications-futures-program,True,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
media-fabrics,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#wearable computing"
personal-fabrication,False,
cc,False,
ultimate-media,True,"#civic media,#storytelling,#data,#networks,#interfaces,#communications,#networks,#consumer electronics,#holography,#agriculture,#communications,#networks,#communications,#social media,#human-computer interaction,#cognition,#sensors"
a_hashmis-untitled-sig,False,
social-machines,True,"#robotics,#design,#social networks,#computer vision,#architecture,#artificial intelligence,#civic media,#cognition,#communications,#consumer electronics,#data,#developing countries,#economy,#entertainment,#food,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#perception,#politics,#social media,#storytelling,#urban planning,#wearable computing,#networking,#social science,#machine learning,#social robotics,#language learning,#computer science,#mapping,#biomechanics,#archives,#visualization,#cognitive science,#biotechnology,#history,#bionics,#randomized experiment,#data,#networks,#politics,#computer vision,#artificial intelligence,#entertainment,#computer vision,#artificial intelligence,#data,#learning"
health,False,
synthetic-characters,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#wearable computing,#archives,#history,#kids,#archives,#history"
erationality,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing,#behavioral science"
media-and-networks,False,"#art,#consumer electronics,#entertainment,#networks,#politics,#storytelling"
gesture-and-narrative-language,False,"#architecture,#cognition,#human-machine interaction,#learning,#storytelling"
connection-science-and-engineering,False,
